Employee ID,Name,Department,Project ID,Date,Task Category,Hours Worked,Remarks
E5270,Lisa,Devops,P204,2025-06-07,Development,0.6,critical
E7866,Jerry,UI/UX,P203,2025-07-04,Documentation,6.4,normal task
E3741,Brandon,UI/UX,P205,2025-07-07,Testing,5.0,critical
E3330,Christopher,UI/UX,P208,2025-05-03,Testing,3.7,critical
E7242,Garrett,UI/UX,P206,2025-05-18,Documentation,7.1,meeting
E3910,Kim,Devops,P207,2025-07-03,Development,6.9,critical
E4747,Danny,QA,P203,2025-05-28,Development,1.3,urgent
E2175,Cassandra,Research & Development,P201,2025-06-23,Development,2.5,meeting
E3209,Sandra,Devops,P207,2025-07-14,Documentation,3.8,normal task
E3958,Ashley,UI/UX,P200,2025-06-02,Bug Fixing,4.4,critical
E9354,Barbara,Research & Development,P207,2025-05-30,Documentation,4.9,critical
E4019,Suzanne,UI/UX,P203,2025-07-03,Testing,3.6,critical
E5718,Shelly,Devops,P207,2025-04-20,Testing,7.8,urgent
E5138,Jeffery,Research & Development,P207,2025-04-23,Documentation,5.1,urgent
E4039,Caitlin,Devops,P208,2025-06-17,Testing,0.2,meeting
E2519,Kimberly,Devops,P200,2025-05-02,Testing,1.4,urgent
E1284,Joseph,Devops,P206,2025-05-30,Development,2.3,urgent
E4818,Anthony,Devops,P209,2025-06-30,Development,1.7,urgent
E2155,David,QA,P206,2025-04-17,Documentation,0.3,meeting
E6090,Kenneth,Research & Development,P205,2025-05-01,Testing,6.6,normal task
E9408,Gary,Research & Development,P207,2025-06-03,Documentation,2.6,critical
E2033,Lindsey,Devops,P204,2025-05-08,Bug Fixing,6.6,meeting
E8702,Sherri,Devops,P203,2025-07-05,Documentation,6.7,meeting
E8167,Benjamin,UI/UX,P201,2025-05-26,Documentation,1.0,urgent
E1583,Sharon,Research & Development,P208,2025-07-04,Testing,2.0,urgent
E8799,Jeffrey,UI/UX,P200,2025-05-26,Development,3.7,critical
E1120,Jacqueline,QA,P203,2025-05-10,Development,2.8,critical
E3447,Leah,UI/UX,P209,2025-07-06,Documentation,1.0,critical
E1745,Renee,Devops,P203,2025-06-24,Documentation,2.5,normal task
E2279,Danielle,UI/UX,P204,2025-07-16,Development,3.7,critical
E5832,Aaron,QA,P200,2025-06-16,Development,2.9,urgent
E9835,Karina,Devops,P208,2025-05-08,Development,0.0,critical
E6795,Shawn,Devops,P207,2025-04-27,Documentation,7.5,meeting
E9410,Cynthia,QA,P208,2025-05-10,Bug Fixing,2.0,urgent
E9601,Jessica,UI/UX,P205,2025-06-18,Bug Fixing,0.3,critical
E6873,Travis,Research & Development,P208,2025-05-09,Testing,2.5,urgent
E6337,Johnathan,UI/UX,P201,2025-07-06,Documentation,7.0,critical
E1574,Bryan,UI/UX,P209,2025-06-29,Testing,3.3,meeting
E9740,Jerome,UI/UX,P201,2025-06-26,Development,1.5,normal task
E9621,Amber,Devops,P204,2025-07-12,Development,7.7,critical
E7300,Todd,Devops,P209,2025-04-18,Development,3.4,normal task
E7743,Sheena,UI/UX,P201,2025-07-05,Testing,1.2,meeting
E9556,Reginald,Devops,P207,2025-04-17,Testing,6.0,meeting
E6213,Tyler,Devops,P201,2025-06-10,Documentation,1.0,meeting
E6644,Alexis,QA,P204,2025-07-14,Development,4.7,normal task
E8291,Kristen,Research & Development,P207,2025-07-10,Documentation,5.5,urgent
E2952,Janet,Devops,P200,2025-07-10,Documentation,0.0,meeting
E3320,Tamara,Devops,P200,2025-06-18,Testing,0.0,normal task
E3320,Tamara,Devops,P200,2025-06-18,Documentation,0.0,normal task
E3320,Tamara,Devops,P201,2025-06-18,Documentation,0.0,normal task
